SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample1,Abiotic,Primary_amine,NH2,90,0.00390625
Sample1,Abiotic,CHO2,CHO2,92,0.003993055555555555
Sample1,Abiotic,Pyrophosphate,PP,92,0.003993055555555555
Sample1,Abiotic,Reductive_Debromination_(-Br),H,93,0.004036458333333334
Sample1,Amino Acid,Histidine_(-H2O),C6H7N3O,103,0.004470486111111111
Sample1,Amino Acid,Cytosine_(-H),C4H4N3O,105,0.004557291666666667
Sample1,Amino Acid,Alanine_(-H2O),C3H5NO,109,0.0047309027777777775
Sample1,Abiotic,Acetylation_(-H),C2H3O2,111,0.0048177083333333336
Sample1,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,112,0.004861111111111111
Sample1,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,112,0.004861111111111111
Sample1,Amino Acid,Thymine_(-H),C5H5N2O2,112,0.004861111111111111
Sample1,Amino Acid,Uracil_(-H),C4H3N2O2,113,0.004904513888888889
Sample1,Amino Acid,Transamination_(-O),NH4,113,0.004904513888888889
Sample1,Other,O-Acetylserine,C5H9NO4,114,0.0049479166666666664
Sample1,Other,Thiourea_to_Urea_(-S),O,116,0.0050347222222222225
Sample1,Amino Acid,Threonine_(-H2O),C4H7NO2,117,0.005078125
Sample1,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,121,0.0052517361111111115
Sample1,Amino Acid,Serine_(-H2O),C3H5NO2,122,0.005295138888888889
Sample1,Abiotic,Oxidative_Debromination_(-Br),HO,124,0.005381944444444444
Sample1,Abiotic,Biotinyl_(-H),C10H15N2O3S,126,0.00546875
Sample1,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,133,0.005772569444444445
Sample1,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,146,0.006336805555555556
Sample1,Other,Alliin,C6H11NO3S,150,0.006510416666666667
Sample1,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,159,0.0069010416666666664
Sample1,Abiotic,Acetone_(-H),C3H5O,162,0.00703125
Sample1,Abiotic,Oxidative_Dechlorination_(-Cl),HO,162,0.00703125
Sample1,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,168,0.007291666666666667
Sample1,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,182,0.007899305555555555
Sample1,Amino Acid,Asparagine_(-H2O),C4H6N2O2,185,0.008029513888888888
Sample1,Abiotic,Inorganic_Phosphate,P,194,0.008420138888888888
Sample1,Abiotic,Reductive_Dechlorination_(-Cl),H,217,0.009418402777777777
Sample1,Amino Acid,Methionine_(-H2O),C5H9NOS,221,0.00959201388888889
Sample1,Abiotic,Isoprene_addition_(-H),C5H7,241,0.010460069444444444
Sample1,Sugar,Glyoxylate_(-H2O),C2O2,274,0.01189236111111111
Sample1,Abiotic,Oxidative_Defluorination_(-F),HO,277,0.012022569444444445
Sample1,Amino Acid,Cysteine_(-H2O),C3H5NOS,280,0.012152777777777778
Sample1,Abiotic,Phosphate,HPO3,295,0.012803819444444444
Sample1,Abiotic,Carbon/dehydrogenation,C13,308,0.013368055555555555
Sample1,Other,Taurine_Conjugation_(-OH),C2H6NO3S,324,0.0140625
Sample1,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,345,0.014973958333333334
Sample1,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,361,0.015668402777777778
Sample1,Abiotic,Carboxylation,CO2,546,0.023697916666666666
Sample1,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,555,0.024088541666666668
Sample1,Abiotic,Acetylation_(-H2O),C2H2O,586,0.025434027777777778
Sample1,Abiotic,Secondary_amine,NH,617,0.026779513888888887
Sample1,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,671,0.02912326388888889
Sample1,Abiotic,Reductive_Defluorination_(-F),H,719,0.031206597222222222
Sample1,Abiotic,Nitro_Reduction_(-O2),H2,893,0.03875868055555556
Sample1,Abiotic,Ethyl_addition_(-H2O),C2H4,1001,0.043446180555555554
Sample1,Abiotic,C2H2,C2H2,1108,0.04809027777777778
Sample1,Abiotic,Formic_Acid_(-H2O),CO,1171,0.05082465277777778
Sample1,Abiotic,Condensation/hydration/dehydration,H2O,1311,0.056901041666666666
Sample1,Abiotic,Oxidation/Hydroxylation_(-H),O,1496,0.06493055555555556
Sample1,Abiotic,Methylation_(-H),CH3,1598,0.06935763888888889
Sample1,Abiotic,Hydrogenation/dehydrogenation,H2,1901,0.08250868055555556
