SampleID,NOSC_median,NOSC_mean,NOSC_std,NOSC_w_mean,NOSC_w_std,GFE_median,GFE_mean,GFE_std,GFE_w_mean,GFE_w_std,DBE_median,DBE_mean,DBE_std,DBE_w_mean,DBE_w_std,AI_median,AI_mean,AI_std,AI_w_mean,AI_w_std
Sample21,-0.4226475279106858,-0.40269415840227896,0.43656986526418534,-0.7396747911084156,0.5401895147799178,72.34545454545454,71.77678351446524,12.442241160029283,81.38073154658983,15.395401171227661,9.0,10.733617021276595,5.921449340264445,,,0.0,0.06588872214888476,1.0938230983222972,-0.08322107621395003,0.6466938267716545
Sample22,0.03923076923076918,0.08285505406299228,0.6659381332472835,-0.38914175079680535,0.6834831611202651,59.18192307692308,57.93863095920477,18.979236797547603,71.39053989770895,19.479270091927553,11.0,12.454397394136809,7.271638225993664,,,0.3514705882352941,0.4369453258353294,2.140150143883042,0.11804785027581366,1.2858137864166375
Sample23,0.5925925925925926,0.4908357389934416,0.46831427193983316,-0.1843401497988551,0.8877711820611532,43.41111111111111,46.31118143868721,13.346956750285246,65.55369426926737,25.301478688742872,13.0,12.966182048040455,4.218452937549365,,,0.0,-0.10142170525080292,0.8517470900318186,-0.18997528516998594,0.519192526185102
Sample24,0.07142857142857162,0.05867762831374633,0.5107316212873679,-0.07190215977411923,0.556926025868343,58.264285714285705,58.6276875930585,14.555851206689985,62.34921155356239,15.872391737247778,10.0,12.989707475622968,8.545758688549933,,,0.1875,0.04345214387814994,3.6608753211967584,-0.8182556918211019,3.8400524736494384
Sample3,0.375,0.30071993259643554,0.4487826442537053,0.003024557004699839,0.7117026514568515,49.6125,51.72948192100186,12.790305361230594,60.21380012536606,20.283525566520268,12.0,12.814516129032258,4.733670131741064,10.936258623876935,4.95726821385664,0.0,0.016031974613616183,1.4966442961244835,-0.1623132307651451,0.7195266247460738
Sample4,0.0,-0.03849573570762033,0.47210886576700734,-0.3817198918246795,0.5679952680942087,60.3,61.397128467667066,13.455102674359704,71.17901691700338,16.18786514068495,10.0,12.26551094890511,7.087610292992116,,,0.125,0.001796133569334659,1.7389937019314143,-0.30584891656389757,1.6272252401868503
Sample5,-0.09999999999999964,-0.10269175201933202,0.5937887744121773,-0.3485903205215257,0.7042286180380353,63.149999999999984,63.22671493255127,16.922980070747073,70.23482413486347,20.070515614084,9.0,12.38810930576071,8.926997119727698,,,0.15625,0.010621409326890359,3.6991009451345938,-0.2649538689092916,3.693934101708184
Sample6,-0.18181818181818166,-0.18957195042138852,0.5591699819711096,-0.4191768027226684,0.6316252274415923,65.48181818181817,65.70280058700993,15.936344486176635,72.24653887759604,18.001318982085383,10.5,12.876684636118599,8.685073471533816,,,0.125,-0.12383586460216536,3.2064262418221463,-0.7851030704647821,3.3239509042512885
Sample7,-0.2631578947368425,-0.24296815242202152,0.5772976928246368,-0.5108690284303581,0.6292701829823819,67.80000000000001,67.22459234402804,16.45298424550216,74.8597673102652,17.934200214997883,9.0,11.898447606727037,8.321845399736988,,,0.13333333333333333,-0.056415888521054926,3.5674725396675586,-0.5403915750940033,3.5738699899392934
Sample8,-0.25,-0.22842442045765549,0.5744152346870689,-0.490760001508214,0.6825759808754,67.425,66.81009598304352,16.37083418858147,74.28666004298411,19.4534154549489,9.0,11.595918367346938,8.162928851028896,,,0.14285714285714285,-0.1538878594022777,3.581581914669033,-0.6852119225558879,3.4539540054688573
Sample9,-0.08695652173913082,-0.09816396016535425,0.49566033573825985,-0.5557570893502474,0.6070923601817331,62.77826086956522,63.09767286471295,14.1263195685404,76.13907704648204,17.302132265179395,11.0,11.365770042194093,4.690617619753631,,,-0.08333333333333333,-0.10208327313915916,0.5215121607650193,-0.11032815975933201,0.3809913587416996
