Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
229.1080393,-0.00120449335231578,-0.0008711811094186325,-0.0005823276281096315,0.0,-0.0012534881665468328,-0.00314832476057275,-0.0006964392170960093,-0.001106922158218009,-0.0014336191827665139,0.0,0.0,0.0,-0.0008139497332428969,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158751436449283,-0.0015818758363929618,0.0,0.0,-0.0007617917334977254
229.1444152,0.0,-0.0010831328825437342,-0.000581895487692146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001137685481135806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013549425787434165,-0.0003658793129270269
231.0298422,-0.0010212647779341004,0.0,0.0,-0.0010209915027396446,0.0,-0.003688113064270159,-0.0006567664275101982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001522958726962052,-0.0012545362831736873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0873455,-0.001018665482484064,-0.0006926569508522002,-0.000698617897710336,-0.0010090273111266752,-0.0007163042407031623,-0.0019722305690452685,-0.0005652898095689779,-0.001314574286421453,0.0,0.0,-0.0009051004371819826,-0.0005188868861771804,-0.001021301842821885,-0.000373319549652019,-0.0010649571440792362,0.0,0.0,0.0,0.0,-0.0014843699435641016,-0.001227567847349356,-0.0009374174399325838,-0.001322722499418413,-0.0008669589604382133
231.1237194,0.0,-0.001179981081974682,-0.0010963485719876198,0.0,-0.0013011987331957553,0.0,0.0,-0.0013446696973072607,0.0,0.0,-0.0009475583164084554,0.0,0.0,-0.0009129907533118541,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017180477471466402,0.0,0.0,-0.0008765428005853211
233.009069,-0.0011779775031655186,0.0,0.0,0.0,0.0,-0.0037000580199344968,0.0,0.0,0.0,-0.002272947725127418,0.0,-0.0005420712471418744,0.0,0.0,-0.0012901228799049465,-0.0013005638611288872,0.0,-0.0016016494063296964,-0.002429533710796387,0.0,0.0,0.0,0.0,0.0
233.0454599,-0.0009353763350458949,0.0,0.0,-0.00069019096995737,0.002942386985684429,-0.0012208433034839453,0.0,0.0,0.0,-0.001773211097089978,-0.0008550989721489371,0.0,0.0,0.0,-0.0012740049274086096,-0.0008464884359137162,0.0,0.0,-0.0031512016796628075,-0.0015175915081717286,0.0,0.0,0.0,0.0
233.0818677,-0.0010242397044618991,0.0,0.0,-0.0010087212237362328,-0.000551010704195953,-0.003175327696837533,0.0,0.0,0.0,-0.002146154725576634,0.0,0.0,0.0,0.0,-0.0016726113630439814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013043046615552293,-0.0008405928576415531
233.1546223,-0.001195789468090587,-0.0003649132444953172,2.172284717205303e-05,-0.0008320018432815604,-0.000921055504806731,0.0,0.0,-0.0003875072329448412,-0.00035815151445944756,-0.0023283230590809643,0.0,0.0,-0.0005235888955670176,-0.00023702187188535088,0.0,0.0,0.0,0.0,-0.003911221665569223,-0.0014357192251939223,-0.0016062320452197353,-0.0004900502290166192,-0.0014601241404439552,-0.0005976032704253393
235.0247419,-0.00042957570124135125,0.0,0.0,-0.0005567806198336479,0.0,-0.002151764545400466,-0.0005508757474787673,0.0,0.0,-0.001082731757483215,0.0,-0.0004450047653635588,0.0,0.0,0.00013477202750479596,-0.0011048099700215902,0.0,-0.002041252168322226,-0.0025767143310936004,-0.0008132465891984012,-0.0016760199430737419,0.0,0.0,0.0
235.0611374,-0.0010532458024107372,0.0,0.0,-0.0006029412234388948,-0.0013063061416895803,-0.0007452659039278632,-0.0006758346287869556,0.0,0.0,-0.0011312061127702374,-0.0004583500428389101,0.0,0.0,0.0,-0.0011305723045080553,-0.001267793771698289,0.0,0.0,-0.004439088109492413,-0.0011094114192302226,-0.0015884379052226384,-0.001375919491143285,-0.0014905749346187983,-0.000646497455187628
235.097524,0.0,0.0,0.0,-0.0005884069501618078,0.0,-0.0018632172420501684,0.0,0.0,0.0,-0.001972109189911602,-0.0008313087220060271,0.0,-0.000713566436356993,0.0,-0.0014410891915408,-0.0013383680197292243,0.0,0.0,0.0,-0.0012935117684378787,0.0,-0.0012304258585057566,-0.0014885113448897358,-0.0007585741364144292
237.0040472,-0.0012867102465986954,0.0,0.0,-0.0009984706958135435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009136340429539651,-0.0012091632015109432,0.0,0.0,0.0,-0.0014219388038373005,0.0,0.0,0.0,0.0
237.0403769,-0.00030257386869750715,0.0,0.0,-0.0006177244107422059,0.0,-0.0018311058512007884,-0.0006426512278021827,0.0,0.0,-0.000988058945374064,-0.0007667634282916707,0.0,0.0,0.0,-0.0001403068830606889,-0.0012323582044363084,0.0,0.0,-0.004643456938050742,-0.0010494606403619936,-0.0016015248131292005,0.0,0.0,-0.0008056161284197231
237.0768042,-0.0008250215907777633,0.0,-0.0008177625772610913,-0.0006803833434528386,0.0,0.0055661883020003,-0.000655402354944096,-0.0013367484675007176,0.0,8.608608293092683e-05,-0.0005776394354457315,-0.0005015524932200685,-0.001046526312441355,0.0,-0.00080630212157797,0.0,0.0,0.0,0.0,-0.000802861673024284,-0.0016527955340212336,-0.0010181257779378233,-0.001531010132249532,-0.0007579697361948578
237.1131973,-0.000897745588768499,-0.0007616627457685445,0.0,-0.000905904122045133,0.0,-0.0013940636675086513,-0.000658795100629775,0.0,-0.001710153674382334,-0.0013822259034311348,-0.0006306894951433307,-0.0005049727499452821,-0.0009268990399434926,-0.0007502896216576918,-0.001227256571869561,0.0,0.0,0.0,0.0,-0.0010304712695596706,-0.001714145044662614,-0.0011339055693544496,0.0,-0.0007768504909323397
239.0197194,-0.0001572599043604421,0.0,0.0,-0.0006855712202298059,0.0,-0.002719002989211067,0.0,0.0,0.0,-0.00151886756304351,0.0,-0.0005516586129230457,0.0,0.0,-0.00011917834747299435,-0.0011413341975690476,0.0,-0.0018159970462247727,-0.003608193815878419,-0.0010871353761259773,0.0,0.0,0.0,0.0
239.0561198,-0.00042286524584594974,0.0,0.0,-0.0006624856563491933,0.0,0.00025024880996818514,-0.0005416254926332877,0.0,0.0,-0.0009361702718711023,-0.0008256308803087523,-0.0003988280337412282,0.0,-0.0008051371517666723,-0.00020700235943143467,-0.001147398498049335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0924756,-0.0004916045655534346,-0.0010819906689144175,0.0,-0.0009589938772459518,0.0,0.0017882715119911844,-0.0005541014470481961,-0.001195976839967527,0.0,-3.487577961852929e-05,-3.7783281265130876e-05,-0.0004878897075981674,0.0,0.0,-0.0008563675535678516,0.0,0.0,0.0,0.0,-0.0008198746024039843,-0.0014082504885432647,-0.0011006952568764043,0.0,0.0
239.1288627,0.0021334152308503927,-8.040246920171336e-05,-0.00018238892128654598,-0.0008027883826470359,-0.0005636631202951938,0.001914157876095619,-0.00018793288383338197,0.0009585111176613959,0.0007706991995797592,8.13681929355816e-05,-0.00035291820592833485,-0.0004034162061189272,0.00022051850323398043,0.0009833066111738953,-0.0013226665475525037,-0.00104098044470908,0.0,-0.0018384958528737615,0.0,-0.0008983664090215351,-0.0011449263582325603,-0.0007609350756342503,-0.0014267934231834876,-0.0007242517844787682
241.035292,-0.0011578836533861687,0.0,0.0,0.0,0.0,-0.00424582377346486,0.0,0.0,0.0,-0.0019543824016823572,0.0,0.0,0.0,0.0,-0.0007149498016103813,-0.0010772386062830092,0.0,0.0,-0.004194361750109047,0.0,0.0,0.0,0.0,0.0
241.0717681,-0.00018052241165651534,-0.0010613671508606847,0.0,-0.0008160855946009194,0.0,0.00762017016529052,-0.0005047843873836815,0.0,0.0,0.0002316912394899295,5.8933698804617924e-05,-0.0004234222526649743,0.0,-0.0009163674724449121,0.0002745738225144633,-0.0009559464019822763,0.0,0.0,0.0,-0.0011476717747390263,-0.0014365369972683503,-0.0013782227593605893,-0.0012010484629249739,-0.0007612019950333867
241.1081598,-0.0009755546165854462,-0.0007582951030794676,-0.0006158821732643944,-0.0009065949323734945,-0.0012689318945711796,0.0009024612331993886,-0.0004759279503022011,-0.0009386430344513944,-0.0016583213191392475,-0.0015434748623802085,-0.00036739668237737973,-0.0005198049064608466,-0.000497358066063826,-2.0899563488314803e-05,-0.0015471153547398767,-0.001326314061019343,0.0,0.0,0.0,-0.0011598032619605607,-0.0015341902566028344,-0.0011339085362091735,-0.0014759600587104247,-0.0008141891699119745
241.1445308,-0.00051905194241581,-0.0010192032699940265,-0.0005738548094343683,-0.0009817413673968852,-0.0010841073721545814,-0.002314252017063376,0.0,-0.0008844807208765673,-0.0016231737185881765,0.0,-0.0008829122361336157,-0.0005033853864053178,-0.0010099778785261763,-0.00038598542972389046,0.0,-0.0012890615361836107,0.0,-0.0021928572161731942,0.0,0.0,0.0,-0.0013187201803195334,-0.0014068924028181585,-0.0007951876259154404
242.1761762,0.0,0.0008578825754271049,0.0031853677635949617,-0.0007139757398413379,0.0008679005366392663,-0.004771068422420833,-0.0006819001481717544,0.002370674874339781,0.003458093359655566,0.0,-0.0005879273180323226,0.001108901392360349,0.002181955194446238,0.0036856837280635994,-0.0015439587574306564,-0.0011436574376218905,0.0,0.0,0.0,-0.001591014365379026,-0.0006753424407721779,-0.0008217281705500885,-0.0007628672206169519,0.00017169471434606796
243.0298647,-0.0009277103787987297,0.0,0.0,-0.001001183858699386,0.0,-0.0038298642542135826,0.0,0.0,0.0,-0.0020529544014240434,0.0,0.0,0.0,0.0,0.0,-0.0012049276361726527,0.0,-0.0021488829853594797,0.0,0.0,0.0,0.0,0.0,0.0
243.0510479,-0.000968555783000424,0.0,0.0,0.0,0.0,0.0008241143783810156,-0.000665071999116407,0.0,0.0,-0.0015997472400433512,-0.0007778126271110236,-0.0005322359150325155,0.0,0.0,0.00031126223702443586,-0.0009652866254220581,0.0,0.0,-0.0038435806941009656,-0.0015422347420770732,0.0,0.0,0.0,-0.0008734586118569118
243.0874267,0.00015705270793918137,-0.0007151085631569587,-0.0002893310920451408,-0.00034746118812495233,-0.0010362961621167746,0.010596652910945146,-0.0002452767943046894,-0.001233029193069207,-0.0012505190495806556,-0.0006499708642061672,-0.0001228525056444922,-0.0004211649028551677,-0.00041143283451714423,0.00016372028184456983,0.0005846325167292191,-0.0012349731304974975,0.0,0.0,-0.003536267934240981,-0.0005487546490304998,-0.0015460517934468034,-0.0007762396946225347,-0.0014169638110703255,-0.0003185213896015516
243.1238245,-0.0006730490090680464,-0.00021612580716263652,0.00013624614076952234,-0.000714805610927343,-0.00038074643941014575,-0.001218043238375042,-0.00048354519586062984,3.938312439655183e-05,-0.001176973545501628,-0.002034569357674355,-0.00025898130484942666,-0.0003308002466587229,-2.8320539396158747e-05,-0.00021133680035012944,-0.0015505689551916393,-0.0009852473857430803,0.0,0.0,-0.003892224864181967,-0.001491874469959916,-0.0010240064910292629,-0.0008098237648656837,-0.0007932270698522488,-0.0003174735053305187
243.160194,-1.2905566123197592e-05,-0.0006121139271178784,-0.0006359706197136247,0.0002764450704516713,-0.0007800951859751497,-0.0031619253924985804,-0.00038968527675428536,-0.0006968680405344202,-0.0012568499755232297,-0.0023188316402659045,-0.0006348669191643012,-0.0005269462148785091,-0.0003583905802971009,-0.0003114267641937763,-0.0006052203360693664,-0.0004910866246184607,0.0,0.0,0.0,-0.0015489352769148513,-0.0009414160685959665,-0.0004234804042329699,-0.0001962512188427127,0.000991922098918795
245.0092122,-0.0012233901018100105,0.0,0.0,-0.0009133904035383557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005569306471260061,0.0,0.0,-0.0010470830564601639,-0.0008043093695767648,0.0,-0.0021560463982068672,0.0,0.0,0.0,0.0,0.0,0.0
245.0455425,-0.0006172456110826663,0.0,0.0,-0.0007319085468812246,0.0,-0.003064969443630018,-0.0004857586912976284,0.0,0.0,-0.001854925944603606,0.0,-0.00039950857897031627,0.0,0.0,-0.0009206593954835734,0.0,0.0,-0.002117608644146908,-0.004768016461764337,-0.0011876060787984726,-0.0014297412295592462,-0.001388989738873964,0.0,0.0
245.0488564,0.0,-0.0010975705138131372,-0.001011158913265834,-0.0009220147128645384,0.0,0.0263183638506639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013716894156080841,0.0,0.0
245.0667186,-0.0009830796917197331,-0.0010256773484604844,0.0,-0.0009914870314549837,0.0,-0.0005341464639174613,-0.0005775060020764453,0.0,0.0,-0.0019389382168080458,-0.0006163521099394593,-0.00048276648026637423,0.0,0.0,-0.000225551352687815,0.0,0.0,0.0,-0.004853211701732947,-0.0013340106115451653,0.0,0.0,0.0,-0.0008476695376438933
245.0819661,-0.001097650984345847,-0.0011682347034793078,0.0,0.0,0.0,-0.003429833368144704,-0.0006154891207339716,0.0,0.0,0.0,-0.000617305308277756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013054764256459905,0.0,0.0,0.0,0.0
245.1030708,-0.0009273833945140881,0.0004270220578894181,0.0006948748750699531,-0.000728725580942561,-0.0004202116340966481,-0.0009393161890201785,-0.0005175930363055951,0.0001937903856594111,-0.0010415814852977867,-0.0020858847042640495,-0.0005625332296843285,-0.0003384266918737886,0.00019690510610061003,0.0005331750153352144,-0.0014139808032075658,-0.0010188761669675203,0.0,0.0,0.0,-0.001196378876408784,-0.0007805843774583649,-0.0001834658128775037,-0.0008955278239452048,-0.0004562323568514547
245.1394288,0.0,-0.0007332088989359718,-0.0008000715685194338,-0.000952582242151933,-0.0007636678311525025,-0.003998695446433962,0.0,-0.0011680558710940256,0.0,0.0,-0.0007220717948570946,0.0,-0.0007907410753637832,-0.00023803439327394678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010561451641329606,0.0,-0.0006554051750740889
246.0407787,-0.0011697802461026038,0.0,0.0,-0.0009904294129036543,0.0,-0.0040605598424269095,0.0,0.0,0.0,-0.002067666694617118,0.0,0.0,0.0,0.0,-0.000720948534254934,-0.0010745634157817107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0248854,-0.00022828749138146574,0.0,0.0,-0.0001463054269827451,0.0,-0.001065834273446608,-0.0004666891639736062,0.0,0.0,-0.0013326004243908846,-0.0008786278133627834,-0.00034424075265137086,0.0,0.0,0.0007151357584651791,-0.0004943444223592928,0.0,-0.0010918491136610886,-0.0014229225969460968,-0.0006908471201666511,0.0,0.0,0.0,0.0
247.0612526,-0.00034265750303636236,0.0,0.0,-0.0003939255732662417,0.0008850603967721426,-0.001900939812007987,-0.0006032089912448714,0.0,0.0,-0.001049530906448602,-0.0004943404862492936,-0.0004364217867378342,0.0,0.0,-0.0011111017488691934,0.0,0.0,-0.002245164798838214,-0.0038547092879808757,-0.0013828550907713205,-0.001163234375844153,-0.000851332304076312,-0.0011260869155792104,-0.0008026564965221439
247.0976199,-0.00047695316331871403,-0.0008909403357306557,-0.0009391221222759348,0.0,0.0,-0.0015643325966227697,-0.0007067453639554273,-0.0011144563236603205,0.0,-0.0017403218469977623,-0.000876937501481545,-0.0004249842002485487,-0.0009003515151147299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011418091219577793,-0.0014550273412873478,-0.0013024810020932271,-0.0013819578092205548,-0.0006769213235740844
247.1186983,0.0,0.0,-0.0005021338325945404,0.0,0.0,0.0,0.0,-0.0009464285604170912,0.0,0.0,0.0,-0.0003922343698059915,-0.0007723167817709496,-0.0008192827152260058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001350244330362841,0.0,-0.0007622144732081923
248.0200235,-0.0012503766962479446,0.0,0.0,-0.0009917993269149637,0.0,-0.004548061757199656,0.0,0.0,0.0,-0.0022039241757931516,0.0,0.0,0.0,0.0,-0.0007879712622085766,-0.0008057219894666871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0564527,-0.0012378199081727068,0.0,0.0,0.0,0.0,-0.0036613079031477228,0.0,0.0,0.0,-0.0017034375411084008,0.0,0.0,0.0,0.0,-0.0013832879746923106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536148963594862,0.0
249.0040881,-0.0008479789075525132,0.0,0.0,-0.0004723434835625612,0.0,-0.0024630742207902463,-0.0005890536517277591,0.0,0.0,-0.0016545125466328834,0.0,-0.0004029923586650957,0.0,0.0,-0.00013196876852065734,-0.0005951455698571279,0.0,-0.0019882513521558465,-0.0015310977704221412,-0.0007601047745902175,-0.0016502061932475668,0.0,0.0,0.0
249.0404976,0.0001706278874403295,0.0,0.0,-0.00016508288622658378,0.0,0.0010287425951439858,-0.0004632197942594906,0.0,0.0,0.00014325021096942415,-0.0004820050660434204,-0.00033333436303491676,0.0,0.0,0.0008437817662643326,-0.00037527741367965133,0.0,-0.0018732872860155766,-0.001958470010735584,-0.00010527215921963068,-0.001375434334412927,-0.0013618170416891163,-0.0015370826167275492,0.0
249.0768962,0.0003336238324712441,-0.0008517695687707945,-0.0010318924038669646,-0.0003214338861505679,-0.0012790775598109832,0.002281788166602775,-0.0003500013053645114,0.0,-0.0017044114724565037,-7.17526748399514e-05,-0.00012475328650188734,-0.00023049416111818897,-0.0007505398619490057,-0.000860579326594107,-0.0005012090438133738,-0.0013045571450632867,0.0,-0.0014518775054154483,-0.0017647707691086818,-0.0002459948893749594,-0.0014087016795103508,-0.0008896490350448871,-0.001046841708799763,-0.0006607337925562872
249.1133023,0.0006926889258914264,-0.00048532863922075276,-0.00072108236650129,-0.0009980045584779733,0.0,-0.00019173526628224162,-0.0006347861547616962,-0.0008191885719798528,-0.0014333899071712758,-0.0012925360009183936,-0.000454901581968416,-0.0004839078631494724,-0.0008136617932654129,-0.0007896302496301877,0.0,0.0,0.0,0.0,-0.0029776793014859304,-0.0008703510705159798,-0.0013287538815010189,-0.0001797529590158323,-0.0010745253162331406,-0.0005237850096163219
249.1496907,-0.001096737358653602,-0.0008582901800303612,-0.0006502576685527991,0.0,-0.0002803764109559695,-0.00449495526436769,-0.0006541895951226428,-0.0009773422423318642,-0.001083171837213175,0.0,0.0,0.0,-0.0005821310739046349,-0.0003311577485694874,0.0,0.0,0.0,0.0,0.0,-0.0015376997697472672,0.0,-0.0012239984644319463,0.0,0.0
250.072209,0.0,0.0,0.0,-0.00076378781169969,0.0,-0.0038712807445325887,0.0,0.0,0.0,-0.002321664868011688,0.0,0.0,0.0,0.0,-0.0012044951280268843,-0.0011959846379891244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.9833625,-0.000910754052588506,0.0,0.0,-0.0010112745731748348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005463926704273426,0.0,0.0,-0.0009458208196072714,-0.0007922801896468272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0197378,-0.0004498684969458484,0.0,0.0,-0.0006469519430010156,0.0,-0.002028159500989671,-0.0004184689604317777,0.0,0.0,-0.000636997254867216,-0.0009297870317059938,-0.00024411271417683876,0.0,0.0,0.0004215272420664939,-0.0008051979641575133,0.0,-0.0011604406070974199,-0.0008169729848058058,-0.0002445169207010278,-0.0017062404113185408,0.0,0.0,0.0
251.0562116,-3.680476264763731e-05,0.0,0.0,-0.00021217186228783303,0.0,0.005977968025924763,1.284027694113497e-05,0.0,0.0,0.0008602356277204266,-0.0002479191349786507,-0.00046443091522153473,0.0,0.0,-0.00016573435135274072,-0.0008692151657847802,0.0,-0.0013036703731180844,-0.0044438358305350645,-0.00043120192474178974,-0.001602612426461755,-0.001176591026868988,-0.0010896784639587741,-0.0007239193303136808
251.0925682,0.0006056041610667915,-0.0009629129680450556,-0.001081687129223308,-0.00019718499117921503,-0.0007634887833171158,0.004630193961949212,-0.0002794680270498301,-0.0009875493300882262,-0.0012968517368365658,0.0005946425821125528,1.5312798331387246e-05,-0.0004743929548418443,-0.000286093605859228,-0.00043344038522936127,-0.00043571609520397404,-0.0010787968397439568,0.0,-0.0019556681871508766,-0.004748941891244004,-1.7024226212531557e-05,-0.0009635365810770206,-0.0007293184256536624,-0.0009552535609677632,-0.0005686683645625312
251.1289414,-5.2738572183893896e-05,-0.0010103235098674103,-0.0010342211790785852,-0.0008784478407121239,-0.0011583710736802477,-4.9573333829501925e-05,-0.0005600325697507512,-0.000651000913373013,0.0,-0.0005942212327068647,-0.0007468940138996256,-0.0005516291019856661,-0.0004590426469284308,-0.00045318852209789593,0.0,0.0,0.0,-0.0019722561894733475,0.0,-0.001115976694667759,-0.0013874305711016955,-0.001100380770275673,-0.001106757618043388,-0.0005176529914967827
252.0514304,-0.0012476979313966658,0.0,0.0,0.0,0.0,-0.0033416383608820474,0.0,0.0,0.0,-0.0017224330827407027,0.0,0.0,0.0,0.0,-0.0014996859017686822,-0.0012982662411108624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.999028,-0.0009850895437068822,0.0,0.0,0.00016271619274541395,0.0,-0.0021950510604592643,0.0007654234213315905,0.0,0.0,-0.0011989352654377847,0.0,-0.0005495286474805516,0.0,0.0,-0.0004552164932638567,0.00027005363635049614,0.0,-0.0010024270182922637,-0.003940778162721602,-0.0006525715341064408,0.0,-0.001369615781946408,0.0,0.0
253.0354403,0.00028099438477367913,0.0,0.0,-0.00044892185618431026,0.0,0.002307251716179987,-0.0005019840622733333,0.0,0.0,0.0009598844092766484,-0.0007866092860615912,-0.0002508876064029783,0.0,0.0,0.0009887880185971605,-0.0006530591614581477,0.0,-0.001875201515214524,-0.0033943468742263956,-0.0007752196343250633,0.0,0.0,0.0,0.0
253.0718483,0.00043601988354992604,-0.0010766950670758628,-0.0008409509187490555,3.1644156356403665e-05,0.0,0.009570893240050055,-1.3699304694922525e-05,-0.000979011264641474,0.0,0.002268006338797398,0.00012203821186070735,-0.00020817397651357066,-0.0005777817502071547,-0.0006068676672320287,0.0016358251993794405,-0.0005831609764355452,0.0,-0.001556730758954312,-0.0028511620243788006,0.00014996192557825585,-0.0011597059585134403,-0.0011752589750280715,-0.0008935243817093167,-0.000532910295424856
253.1082365,0.0015650148139696987,-0.00040102170038115574,-0.0009999792590098544,-0.000557138736759263,-0.001109364966891506,0.008725179385368776,-0.0003112373240635907,-0.0006713310450297586,-0.0009218767238085459,0.0012357312314601246,0.00027038529422858653,-0.0001238743594337065,-0.00027995944079796126,-0.00040533823533861474,0.000559521235993223,-0.0011777500561931105,0.0,0.0,-0.0028154372515301284,0.000398366368877433,-0.0013980720117351094,-0.00040105757553094654,-0.0011496015297891543,-0.0005634706134590804
253.1445994,0.0026732868331989165,0.006267928171084464,0.006776723783216445,0.0017958849891597183,0.00425208700100805,0.0077083403125492505,-4.305630669930949e-05,0.00681335502278312,0.008391773380205763,0.0013640183628230386,0.0016131266706434684,0.00036008453868545436,0.006713146806161189,0.005687468773610615,0.00030642959190603665,0.0003887131717599572,0.0,0.0012998276294276605,0.007892105666079195,0.0019151144474407937,0.0029659480850303915,0.0032198054611310527,0.0033954165325882813,0.002841907195028987
255.0146806,-0.0007161108389991984,0.0,0.0,-0.0009057525860239424,0.0,-0.0033218807346504613,0.0,0.0,0.0,-0.001732872126014786,0.0,-0.000508005777145844,0.0,0.0,0.0,-0.0011196045841575582,0.0,-0.00208916689126321,-0.003950587217289203,0.0,0.0,0.0,0.0,0.0
255.0298842,0.0,0.0,0.0,-0.0009104438172378973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005618938994566605,0.0,0.0,0.0,-0.000935371296169632,0.0,0.0,-0.0042816732403456684,-0.0014532431345300916,0.0,0.0,0.0,0.0
255.0511271,0.0003768184486888989,0.0,0.0,-6.767756568710916e-05,0.0,0.007670805849954474,-0.0001643779837165959,0.0,0.0,0.001238401071622296,-0.0005032972208957763,-0.0003209106645119565,0.0,-0.0009625584615032343,0.001669338542700513,-0.0004938786730696157,0.0,-0.0014203997310555591,-0.0047858771575553455,-0.000282889336756937,0.0,-0.0012938547071582882,-0.0014832207778229878,0.0
255.0662366,0.0,0.0,0.0,0.0,-0.001248097901431828,0.0,0.0,0.0,0.0,0.0,-0.0009155711569263734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004481826474701253,0.0,-0.0014255517738868875,5.49603244587981e-05,0.0,0.0
